,Date,Year,Month,Unit,Animal,Count,Commercial_Or_Federally_Inspected,Type_Of_Meat
9931,Jan-18,2018,1,"1,000 Head",Calves,48.4,Federally Inspected,Red Meat
9932,Dec-17,2017,12,"1,000 Head",Calves,45.6,Federally Inspected,Red Meat
9933,Nov-17,2017,11,"1,000 Head",Calves,41.7,Federally Inspected,Red Meat
9934,Oct-17,2017,10,"1,000 Head",Calves,43.2,Federally Inspected,Red Meat
9935,Sep-17,2017,9,"1,000 Head",Calves,42.9,Federally Inspected,Red Meat
9936,Aug-17,2017,8,"1,000 Head",Calves,45.4,Federally Inspected,Red Meat
9937,Jul-17,2017,7,"1,000 Head",Calves,38.3,Federally Inspected,Red Meat
9938,Jun-17,2017,6,"1,000 Head",Calves,39.6,Federally Inspected,Red Meat
9939,May-17,2017,5,"1,000 Head",Calves,38.5,Federally Inspected,Red Meat
9940,Apr-17,2017,4,"1,000 Head",Calves,38.4,Federally Inspected,Red Meat
9941,Mar-17,2017,3,"1,000 Head",Calves,44.3,Federally Inspected,Red Meat
9942,Feb-17,2017,2,"1,000 Head",Calves,39.6,Federally Inspected,Red Meat
9943,Jan-17,2017,1,"1,000 Head",Calves,45.9,Federally Inspected,Red Meat
9944,Dec-16,2016,12,"1,000 Head",Calves,48.1,Federally Inspected,Red Meat
9945,Nov-16,2016,11,"1,000 Head",Calves,46.6,Federally Inspected,Red Meat
9946,Oct-16,2016,10,"1,000 Head",Calves,47.6,Federally Inspected,Red Meat
9947,Sep-16,2016,9,"1,000 Head",Calves,41.8,Federally Inspected,Red Meat
9948,Aug-16,2016,8,"1,000 Head",Calves,40.3,Federally Inspected,Red Meat
9949,Jul-16,2016,7,"1,000 Head",Calves,37.1,Federally Inspected,Red Meat
9950,Jun-16,2016,6,"1,000 Head",Calves,37,Federally Inspected,Red Meat
9951,May-16,2016,5,"1,000 Head",Calves,34.9,Federally Inspected,Red Meat
9952,Apr-16,2016,4,"1,000 Head",Calves,34.2,Federally Inspected,Red Meat
9953,Mar-16,2016,3,"1,000 Head",Calves,35.2,Federally Inspected,Red Meat
9954,Feb-16,2016,2,"1,000 Head",Calves,35.8,Federally Inspected,Red Meat
9955,Jan-16,2016,1,"1,000 Head",Calves,41.2,Federally Inspected,Red Meat
9956,Dec-15,2015,12,"1,000 Head",Calves,44.5,Federally Inspected,Red Meat
9957,Nov-15,2015,11,"1,000 Head",Calves,38.2,Federally Inspected,Red Meat
9958,Oct-15,2015,10,"1,000 Head",Calves,39.6,Federally Inspected,Red Meat
9959,Sep-15,2015,9,"1,000 Head",Calves,36.8,Federally Inspected,Red Meat
9960,Aug-15,2015,8,"1,000 Head",Calves,33.9,Federally Inspected,Red Meat
9961,Jul-15,2015,7,"1,000 Head",Calves,36,Federally Inspected,Red Meat
9962,Jun-15,2015,6,"1,000 Head",Calves,34.5,Federally Inspected,Red Meat
9963,May-15,2015,5,"1,000 Head",Calves,32.7,Federally Inspected,Red Meat
9964,Apr-15,2015,4,"1,000 Head",Calves,34.7,Federally Inspected,Red Meat
9965,Mar-15,2015,3,"1,000 Head",Calves,39.2,Federally Inspected,Red Meat
9966,Feb-15,2015,2,"1,000 Head",Calves,36.1,Federally Inspected,Red Meat
9967,Jan-15,2015,1,"1,000 Head",Calves,39.3,Federally Inspected,Red Meat
9968,Dec-14,2014,12,"1,000 Head",Calves,42.2,Federally Inspected,Red Meat
9969,Nov-14,2014,11,"1,000 Head",Calves,35.2,Federally Inspected,Red Meat
9970,Oct-14,2014,10,"1,000 Head",Calves,42.6,Federally Inspected,Red Meat
9971,Sep-14,2014,9,"1,000 Head",Calves,41.8,Federally Inspected,Red Meat
9972,Aug-14,2014,8,"1,000 Head",Calves,43,Federally Inspected,Red Meat
9973,Jul-14,2014,7,"1,000 Head",Calves,47.8,Federally Inspected,Red Meat
9974,Jun-14,2014,6,"1,000 Head",Calves,44.6,Federally Inspected,Red Meat
9975,May-14,2014,5,"1,000 Head",Calves,45.9,Federally Inspected,Red Meat
9976,Apr-14,2014,4,"1,000 Head",Calves,48,Federally Inspected,Red Meat
9977,Mar-14,2014,3,"1,000 Head",Calves,52.9,Federally Inspected,Red Meat
9978,Feb-14,2014,2,"1,000 Head",Calves,51.5,Federally Inspected,Red Meat
9979,Jan-14,2014,1,"1,000 Head",Calves,62,Federally Inspected,Red Meat
9980,Dec-13,2013,12,"1,000 Head",Calves,65.8,Federally Inspected,Red Meat
9981,Nov-13,2013,11,"1,000 Head",Calves,59.7,Federally Inspected,Red Meat
9982,Oct-13,2013,10,"1,000 Head",Calves,68.5,Federally Inspected,Red Meat
9983,Sep-13,2013,9,"1,000 Head",Calves,62,Federally Inspected,Red Meat
9984,Aug-13,2013,8,"1,000 Head",Calves,63.5,Federally Inspected,Red Meat
9985,Jul-13,2013,7,"1,000 Head",Calves,69.1,Federally Inspected,Red Meat
9986,Jun-13,2013,6,"1,000 Head",Calves,56.7,Federally Inspected,Red Meat
9987,May-13,2013,5,"1,000 Head",Calves,57.6,Federally Inspected,Red Meat
9988,Apr-13,2013,4,"1,000 Head",Calves,57.7,Federally Inspected,Red Meat
9989,Mar-13,2013,3,"1,000 Head",Calves,61.6,Federally Inspected,Red Meat
9990,Feb-13,2013,2,"1,000 Head",Calves,58.7,Federally Inspected,Red Meat
9991,Jan-13,2013,1,"1,000 Head",Calves,70.2,Federally Inspected,Red Meat
9992,Dec-12,2012,12,"1,000 Head",Calves,64.5,Federally Inspected,Red Meat
9993,Nov-12,2012,11,"1,000 Head",Calves,69.4,Federally Inspected,Red Meat
9994,Oct-12,2012,10,"1,000 Head",Calves,71.6,Federally Inspected,Red Meat
9995,Sep-12,2012,9,"1,000 Head",Calves,63.2,Federally Inspected,Red Meat
9996,Aug-12,2012,8,"1,000 Head",Calves,71.6,Federally Inspected,Red Meat
9997,Jul-12,2012,7,"1,000 Head",Calves,66.5,Federally Inspected,Red Meat
9998,Jun-12,2012,6,"1,000 Head",Calves,55,Federally Inspected,Red Meat
9999,May-12,2012,5,"1,000 Head",Calves,58.2,Federally Inspected,Red Meat
10000,Apr-12,2012,4,"1,000 Head",Calves,55.4,Federally Inspected,Red Meat
10001,Mar-12,2012,3,"1,000 Head",Calves,58.5,Federally Inspected,Red Meat
10002,Feb-12,2012,2,"1,000 Head",Calves,59.3,Federally Inspected,Red Meat
10003,Jan-12,2012,1,"1,000 Head",Calves,66.6,Federally Inspected,Red Meat
10004,Dec-11,2011,12,"1,000 Head",Calves,71.8,Federally Inspected,Red Meat
10005,Nov-11,2011,11,"1,000 Head",Calves,71.9,Federally Inspected,Red Meat
10006,Oct-11,2011,10,"1,000 Head",Calves,71.5,Federally Inspected,Red Meat
10007,Sep-11,2011,9,"1,000 Head",Calves,72.5,Federally Inspected,Red Meat
10008,Aug-11,2011,8,"1,000 Head",Calves,78.9,Federally Inspected,Red Meat
10009,Jul-11,2011,7,"1,000 Head",Calves,72.4,Federally Inspected,Red Meat
10010,Jun-11,2011,6,"1,000 Head",Calves,71.5,Federally Inspected,Red Meat
10011,May-11,2011,5,"1,000 Head",Calves,60,Federally Inspected,Red Meat
10012,Apr-11,2011,4,"1,000 Head",Calves,57.9,Federally Inspected,Red Meat
10013,Mar-11,2011,3,"1,000 Head",Calves,71.8,Federally Inspected,Red Meat
10014,Feb-11,2011,2,"1,000 Head",Calves,67.9,Federally Inspected,Red Meat
10015,Jan-11,2011,1,"1,000 Head",Calves,70.8,Federally Inspected,Red Meat
10016,Dec-10,2010,12,"1,000 Head",Calves,76.6,Federally Inspected,Red Meat
10017,Nov-10,2010,11,"1,000 Head",Calves,71.7,Federally Inspected,Red Meat
10018,Oct-10,2010,10,"1,000 Head",Calves,70,Federally Inspected,Red Meat
10019,Sep-10,2010,9,"1,000 Head",Calves,70,Federally Inspected,Red Meat
10020,Aug-10,2010,8,"1,000 Head",Calves,74.8,Federally Inspected,Red Meat
10021,Jul-10,2010,7,"1,000 Head",Calves,74.1,Federally Inspected,Red Meat
10022,Jun-10,2010,6,"1,000 Head",Calves,67.3,Federally Inspected,Red Meat
10023,May-10,2010,5,"1,000 Head",Calves,59.1,Federally Inspected,Red Meat
10024,Apr-10,2010,4,"1,000 Head",Calves,67.4,Federally Inspected,Red Meat
10025,Mar-10,2010,3,"1,000 Head",Calves,78.8,Federally Inspected,Red Meat
10026,Feb-10,2010,2,"1,000 Head",Calves,72.9,Federally Inspected,Red Meat
10027,Jan-10,2010,1,"1,000 Head",Calves,81.6,Federally Inspected,Red Meat
10028,Dec-09,2009,12,"1,000 Head",Calves,91.1,Federally Inspected,Red Meat
10029,Nov-09,2009,11,"1,000 Head",Calves,80,Federally Inspected,Red Meat
10030,Oct-09,2009,10,"1,000 Head",Calves,82.2,Federally Inspected,Red Meat
10031,Sep-09,2009,9,"1,000 Head",Calves,79.9,Federally Inspected,Red Meat
10032,Aug-09,2009,8,"1,000 Head",Calves,75.6,Federally Inspected,Red Meat
10033,Jul-09,2009,7,"1,000 Head",Calves,78.9,Federally Inspected,Red Meat
10034,Jun-09,2009,6,"1,000 Head",Calves,76,Federally Inspected,Red Meat
10035,May-09,2009,5,"1,000 Head",Calves,64.2,Federally Inspected,Red Meat
10036,Apr-09,2009,4,"1,000 Head",Calves,67.1,Federally Inspected,Red Meat
10037,Mar-09,2009,3,"1,000 Head",Calves,78.8,Federally Inspected,Red Meat
10038,Feb-09,2009,2,"1,000 Head",Calves,73,Federally Inspected,Red Meat
10039,Jan-09,2009,1,"1,000 Head",Calves,83.6,Federally Inspected,Red Meat
10040,Dec-08,2008,12,"1,000 Head",Calves,92.8,Federally Inspected,Red Meat
10041,Nov-08,2008,11,"1,000 Head",Calves,79.9,Federally Inspected,Red Meat
10042,Oct-08,2008,10,"1,000 Head",Calves,93.9,Federally Inspected,Red Meat
10043,Sep-08,2008,9,"1,000 Head",Calves,86.1,Federally Inspected,Red Meat
10044,Aug-08,2008,8,"1,000 Head",Calves,78.1,Federally Inspected,Red Meat
10045,Jul-08,2008,7,"1,000 Head",Calves,86.7,Federally Inspected,Red Meat
10046,Jun-08,2008,6,"1,000 Head",Calves,74.2,Federally Inspected,Red Meat
10047,May-08,2008,5,"1,000 Head",Calves,70,Federally Inspected,Red Meat
10048,Apr-08,2008,4,"1,000 Head",Calves,72.2,Federally Inspected,Red Meat
10049,Mar-08,2008,3,"1,000 Head",Calves,69.9,Federally Inspected,Red Meat
10050,Feb-08,2008,2,"1,000 Head",Calves,67.9,Federally Inspected,Red Meat
10051,Jan-08,2008,1,"1,000 Head",Calves,70.4,Federally Inspected,Red Meat
10052,Dec-07,2007,12,"1,000 Head",Calves,59.9,Federally Inspected,Red Meat
10053,Nov-07,2007,11,"1,000 Head",Calves,57.5,Federally Inspected,Red Meat
10054,Oct-07,2007,10,"1,000 Head",Calves,63.7,Federally Inspected,Red Meat
10055,Sep-07,2007,9,"1,000 Head",Calves,54.8,Federally Inspected,Red Meat
10056,Aug-07,2007,8,"1,000 Head",Calves,64.5,Federally Inspected,Red Meat
10057,Jul-07,2007,7,"1,000 Head",Calves,61.7,Federally Inspected,Red Meat
10058,Jun-07,2007,6,"1,000 Head",Calves,60.3,Federally Inspected,Red Meat
10059,May-07,2007,5,"1,000 Head",Calves,58,Federally Inspected,Red Meat
10060,Apr-07,2007,4,"1,000 Head",Calves,55.8,Federally Inspected,Red Meat
10061,Mar-07,2007,3,"1,000 Head",Calves,69.6,Federally Inspected,Red Meat
10062,Feb-07,2007,2,"1,000 Head",Calves,65.6,Federally Inspected,Red Meat
10063,Jan-07,2007,1,"1,000 Head",Calves,73.3,Federally Inspected,Red Meat
10064,Dec-06,2006,12,"1,000 Head",Calves,67.2,Federally Inspected,Red Meat
10065,Nov-06,2006,11,"1,000 Head",Calves,65.6,Federally Inspected,Red Meat
10066,Oct-06,2006,10,"1,000 Head",Calves,62.3,Federally Inspected,Red Meat
10067,Sep-06,2006,9,"1,000 Head",Calves,56.5,Federally Inspected,Red Meat
10068,Aug-06,2006,8,"1,000 Head",Calves,65.8,Federally Inspected,Red Meat
10069,Jul-06,2006,7,"1,000 Head",Calves,57,Federally Inspected,Red Meat
10070,Jun-06,2006,6,"1,000 Head",Calves,57.8,Federally Inspected,Red Meat
10071,May-06,2006,5,"1,000 Head",Calves,55.9,Federally Inspected,Red Meat
10072,Apr-06,2006,4,"1,000 Head",Calves,46.7,Federally Inspected,Red Meat
10073,Mar-06,2006,3,"1,000 Head",Calves,57.9,Federally Inspected,Red Meat
10074,Feb-06,2006,2,"1,000 Head",Calves,51.6,Federally Inspected,Red Meat
10075,Jan-06,2006,1,"1,000 Head",Calves,54.3,Federally Inspected,Red Meat
10076,Dec-05,2005,12,"1,000 Head",Calves,58.7,Federally Inspected,Red Meat
10077,Nov-05,2005,11,"1,000 Head",Calves,55,Federally Inspected,Red Meat
10078,Oct-05,2005,10,"1,000 Head",Calves,54.4,Federally Inspected,Red Meat
10079,Sep-05,2005,9,"1,000 Head",Calves,59.6,Federally Inspected,Red Meat
10080,Aug-05,2005,8,"1,000 Head",Calves,64.4,Federally Inspected,Red Meat
10081,Jul-05,2005,7,"1,000 Head",Calves,57.2,Federally Inspected,Red Meat
10082,Jun-05,2005,6,"1,000 Head",Calves,57.7,Federally Inspected,Red Meat
10083,May-05,2005,5,"1,000 Head",Calves,57.3,Federally Inspected,Red Meat
10084,Apr-05,2005,4,"1,000 Head",Calves,60.1,Federally Inspected,Red Meat
10085,Mar-05,2005,3,"1,000 Head",Calves,66.5,Federally Inspected,Red Meat
10086,Feb-05,2005,2,"1,000 Head",Calves,60.5,Federally Inspected,Red Meat
10087,Jan-05,2005,1,"1,000 Head",Calves,66.3,Federally Inspected,Red Meat
10088,Dec-04,2004,12,"1,000 Head",Calves,73,Federally Inspected,Red Meat
10089,Nov-04,2004,11,"1,000 Head",Calves,66.1,Federally Inspected,Red Meat
10090,Oct-04,2004,10,"1,000 Head",Calves,60.6,Federally Inspected,Red Meat
10091,Sep-04,2004,9,"1,000 Head",Calves,65.7,Federally Inspected,Red Meat
10092,Aug-04,2004,8,"1,000 Head",Calves,71.1,Federally Inspected,Red Meat
10093,Jul-04,2004,7,"1,000 Head",Calves,67.2,Federally Inspected,Red Meat
10094,Jun-04,2004,6,"1,000 Head",Calves,64.7,Federally Inspected,Red Meat
10095,May-04,2004,5,"1,000 Head",Calves,63.2,Federally Inspected,Red Meat
10096,Apr-04,2004,4,"1,000 Head",Calves,69.2,Federally Inspected,Red Meat
10097,Mar-04,2004,3,"1,000 Head",Calves,74.7,Federally Inspected,Red Meat
10098,Feb-04,2004,2,"1,000 Head",Calves,70.1,Federally Inspected,Red Meat
10099,Jan-04,2004,1,"1,000 Head",Calves,77.4,Federally Inspected,Red Meat
10100,Dec-03,2003,12,"1,000 Head",Calves,95.3,Federally Inspected,Red Meat
10101,Nov-03,2003,11,"1,000 Head",Calves,76.2,Federally Inspected,Red Meat
10102,Oct-03,2003,10,"1,000 Head",Calves,84.9,Federally Inspected,Red Meat
10103,Sep-03,2003,9,"1,000 Head",Calves,80,Federally Inspected,Red Meat
10104,Aug-03,2003,8,"1,000 Head",Calves,77.7,Federally Inspected,Red Meat
10105,Jul-03,2003,7,"1,000 Head",Calves,82.9,Federally Inspected,Red Meat
10106,Jun-03,2003,6,"1,000 Head",Calves,71.9,Federally Inspected,Red Meat
10107,May-03,2003,5,"1,000 Head",Calves,74.4,Federally Inspected,Red Meat
10108,Apr-03,2003,4,"1,000 Head",Calves,77.2,Federally Inspected,Red Meat
10109,Mar-03,2003,3,"1,000 Head",Calves,83,Federally Inspected,Red Meat
10110,Feb-03,2003,2,"1,000 Head",Calves,81.3,Federally Inspected,Red Meat
10111,Jan-03,2003,1,"1,000 Head",Calves,91.5,Federally Inspected,Red Meat
10112,Dec-02,2002,12,"1,000 Head",Calves,95.8,Federally Inspected,Red Meat
10113,Nov-02,2002,11,"1,000 Head",Calves,88.4,Federally Inspected,Red Meat
10114,Oct-02,2002,10,"1,000 Head",Calves,98.1,Federally Inspected,Red Meat
10115,Sep-02,2002,9,"1,000 Head",Calves,86.5,Federally Inspected,Red Meat
10116,Aug-02,2002,8,"1,000 Head",Calves,94,Federally Inspected,Red Meat
10117,Jul-02,2002,7,"1,000 Head",Calves,93.8,Federally Inspected,Red Meat
10118,Jun-02,2002,6,"1,000 Head",Calves,73.8,Federally Inspected,Red Meat
10119,May-02,2002,5,"1,000 Head",Calves,76.1,Federally Inspected,Red Meat
10120,Apr-02,2002,4,"1,000 Head",Calves,80.1,Federally Inspected,Red Meat
10121,Mar-02,2002,3,"1,000 Head",Calves,75.6,Federally Inspected,Red Meat
10122,Feb-02,2002,2,"1,000 Head",Calves,71.2,Federally Inspected,Red Meat
10123,Jan-02,2002,1,"1,000 Head",Calves,85.7,Federally Inspected,Red Meat
10124,Dec-01,2001,12,"1,000 Head",Calves,82.1,Federally Inspected,Red Meat
10125,Nov-01,2001,11,"1,000 Head",Calves,84.6,Federally Inspected,Red Meat
10126,Oct-01,2001,10,"1,000 Head",Calves,90.7,Federally Inspected,Red Meat
10127,Sep-01,2001,9,"1,000 Head",Calves,76.6,Federally Inspected,Red Meat
10128,Aug-01,2001,8,"1,000 Head",Calves,92.1,Federally Inspected,Red Meat
10129,Jul-01,2001,7,"1,000 Head",Calves,81.2,Federally Inspected,Red Meat
10130,Jun-01,2001,6,"1,000 Head",Calves,75.3,Federally Inspected,Red Meat
10131,May-01,2001,5,"1,000 Head",Calves,76.6,Federally Inspected,Red Meat
10132,Apr-01,2001,4,"1,000 Head",Calves,72.4,Federally Inspected,Red Meat
10133,Mar-01,2001,3,"1,000 Head",Calves,82.4,Federally Inspected,Red Meat
10134,Feb-01,2001,2,"1,000 Head",Calves,77.2,Federally Inspected,Red Meat
10135,Jan-01,2001,1,"1,000 Head",Calves,89.3,Federally Inspected,Red Meat
10136,Dec-00,2000,12,"1,000 Head",Calves,89.7,Federally Inspected,Red Meat
10137,Nov-00,2000,11,"1,000 Head",Calves,90.6,Federally Inspected,Red Meat
10138,Oct-00,2000,10,"1,000 Head",Calves,95,Federally Inspected,Red Meat
10139,Sep-00,2000,9,"1,000 Head",Calves,91.3,Federally Inspected,Red Meat
10140,Aug-00,2000,8,"1,000 Head",Calves,97.7,Federally Inspected,Red Meat
10141,Jul-00,2000,7,"1,000 Head",Calves,91.7,Federally Inspected,Red Meat
10142,Jun-00,2000,6,"1,000 Head",Calves,91.2,Federally Inspected,Red Meat
10143,May-00,2000,5,"1,000 Head",Calves,86.4,Federally Inspected,Red Meat
10144,Apr-00,2000,4,"1,000 Head",Calves,75.2,Federally Inspected,Red Meat
10145,Mar-00,2000,3,"1,000 Head",Calves,97.1,Federally Inspected,Red Meat
10146,Feb-00,2000,2,"1,000 Head",Calves,92,Federally Inspected,Red Meat
10147,Jan-00,2000,1,"1,000 Head",Calves,90.5,Federally Inspected,Red Meat
10148,Dec-99,1999,12,"1,000 Head",Calves,109.6,Federally Inspected,Red Meat
10149,Nov-99,1999,11,"1,000 Head",Calves,100.4,Federally Inspected,Red Meat
10150,Oct-99,1999,10,"1,000 Head",Calves,101.8,Federally Inspected,Red Meat
10151,Sep-99,1999,9,"1,000 Head",Calves,117,Federally Inspected,Red Meat
10152,Aug-99,1999,8,"1,000 Head",Calves,115.2,Federally Inspected,Red Meat
10153,Jul-99,1999,7,"1,000 Head",Calves,108.8,Federally Inspected,Red Meat
10154,Jun-99,1999,6,"1,000 Head",Calves,102.3,Federally Inspected,Red Meat
10155,May-99,1999,5,"1,000 Head",Calves,86.5,Federally Inspected,Red Meat
10156,Apr-99,1999,4,"1,000 Head",Calves,94.9,Federally Inspected,Red Meat
10157,Mar-99,1999,3,"1,000 Head",Calves,114.7,Federally Inspected,Red Meat
10158,Feb-99,1999,2,"1,000 Head",Calves,97.6,Federally Inspected,Red Meat
10159,Jan-99,1999,1,"1,000 Head",Calves,102.7,Federally Inspected,Red Meat
10160,Dec-98,1998,12,"1,000 Head",Calves,126.9,Federally Inspected,Red Meat
10161,Nov-98,1998,11,"1,000 Head",Calves,108.7,Federally Inspected,Red Meat
10162,Oct-98,1998,10,"1,000 Head",Calves,121,Federally Inspected,Red Meat
10163,Sep-98,1998,9,"1,000 Head",Calves,131.6,Federally Inspected,Red Meat
10164,Aug-98,1998,8,"1,000 Head",Calves,121.8,Federally Inspected,Red Meat
10165,Jul-98,1998,7,"1,000 Head",Calves,131.2,Federally Inspected,Red Meat
10166,Jun-98,1998,6,"1,000 Head",Calves,114.6,Federally Inspected,Red Meat
10167,May-98,1998,5,"1,000 Head",Calves,99.1,Federally Inspected,Red Meat
10168,Apr-98,1998,4,"1,000 Head",Calves,107,Federally Inspected,Red Meat
10169,Mar-98,1998,3,"1,000 Head",Calves,124.6,Federally Inspected,Red Meat
10170,Feb-98,1998,2,"1,000 Head",Calves,110.7,Federally Inspected,Red Meat
10171,Jan-98,1998,1,"1,000 Head",Calves,125.2,Federally Inspected,Red Meat
10172,Dec-97,1997,12,"1,000 Head",Calves,141.9,Federally Inspected,Red Meat
10173,Nov-97,1997,11,"1,000 Head",Calves,121.3,Federally Inspected,Red Meat
10174,Oct-97,1997,10,"1,000 Head",Calves,136.9,Federally Inspected,Red Meat
10175,Sep-97,1997,9,"1,000 Head",Calves,132.9,Federally Inspected,Red Meat
10176,Aug-97,1997,8,"1,000 Head",Calves,122.7,Federally Inspected,Red Meat
10177,Jul-97,1997,7,"1,000 Head",Calves,131,Federally Inspected,Red Meat
10178,Jun-97,1997,6,"1,000 Head",Calves,115.3,Federally Inspected,Red Meat
10179,May-97,1997,5,"1,000 Head",Calves,113.6,Federally Inspected,Red Meat
10180,Apr-97,1997,4,"1,000 Head",Calves,126.4,Federally Inspected,Red Meat
10181,Mar-97,1997,3,"1,000 Head",Calves,127.6,Federally Inspected,Red Meat
10182,Feb-97,1997,2,"1,000 Head",Calves,122,Federally Inspected,Red Meat
10183,Jan-97,1997,1,"1,000 Head",Calves,142.5,Federally Inspected,Red Meat
10184,Dec-96,1996,12,"1,000 Head",Calves,148.5,Federally Inspected,Red Meat
10185,Nov-96,1996,11,"1,000 Head",Calves,139.2,Federally Inspected,Red Meat
10186,Oct-96,1996,10,"1,000 Head",Calves,159.2,Federally Inspected,Red Meat
10187,Sep-96,1996,9,"1,000 Head",Calves,145.7,Federally Inspected,Red Meat
10188,Aug-96,1996,8,"1,000 Head",Calves,153.2,Federally Inspected,Red Meat
10189,Jul-96,1996,7,"1,000 Head",Calves,155.6,Federally Inspected,Red Meat
10190,Jun-96,1996,6,"1,000 Head",Calves,130.8,Federally Inspected,Red Meat
10191,May-96,1996,5,"1,000 Head",Calves,133.4,Federally Inspected,Red Meat
10192,Apr-96,1996,4,"1,000 Head",Calves,128,Federally Inspected,Red Meat
10193,Mar-96,1996,3,"1,000 Head",Calves,141.4,Federally Inspected,Red Meat
10194,Feb-96,1996,2,"1,000 Head",Calves,138.8,Federally Inspected,Red Meat
10195,Jan-96,1996,1,"1,000 Head",Calves,139.9,Federally Inspected,Red Meat
10196,Dec-95,1995,12,"1,000 Head",Calves,124.8,Federally Inspected,Red Meat
10197,Nov-95,1995,11,"1,000 Head",Calves,124.7,Federally Inspected,Red Meat
10198,Oct-95,1995,10,"1,000 Head",Calves,124.4,Federally Inspected,Red Meat
10199,Sep-95,1995,9,"1,000 Head",Calves,118.9,Federally Inspected,Red Meat
10200,Aug-95,1995,8,"1,000 Head",Calves,121.4,Federally Inspected,Red Meat
10201,Jul-95,1995,7,"1,000 Head",Calves,111.1,Federally Inspected,Red Meat
10202,Jun-95,1995,6,"1,000 Head",Calves,114.5,Federally Inspected,Red Meat
10203,May-95,1995,5,"1,000 Head",Calves,114,Federally Inspected,Red Meat
10204,Apr-95,1995,4,"1,000 Head",Calves,96.1,Federally Inspected,Red Meat
10205,Mar-95,1995,3,"1,000 Head",Calves,118,Federally Inspected,Red Meat
10206,Feb-95,1995,2,"1,000 Head",Calves,103.7,Federally Inspected,Red Meat
10207,Jan-95,1995,1,"1,000 Head",Calves,121.2,Federally Inspected,Red Meat
10208,Dec-94,1994,12,"1,000 Head",Calves,121.3,Federally Inspected,Red Meat
10209,Nov-94,1994,11,"1,000 Head",Calves,114,Federally Inspected,Red Meat
10210,Oct-94,1994,10,"1,000 Head",Calves,112.2,Federally Inspected,Red Meat
10211,Sep-94,1994,9,"1,000 Head",Calves,106.4,Federally Inspected,Red Meat
10212,Aug-94,1994,8,"1,000 Head",Calves,105.6,Federally Inspected,Red Meat
