,Date,Year,Month,Unit,Animal,Weight,Commercial_Or_Federally_Inspected,Live_Or_Dressed,Type_Of_Meat
5315,Jan-91,1991,1,Average Weight in Pounds,Turkeys,22.3,Federally Inspected,Live,Poultry
5316,Dec-90,1990,12,Average Weight in Pounds,Turkeys,21.7,Federally Inspected,Live,Poultry
5317,Nov-90,1990,11,Average Weight in Pounds,Turkeys,21.6,Federally Inspected,Live,Poultry
5318,Oct-90,1990,10,Average Weight in Pounds,Turkeys,21.2,Federally Inspected,Live,Poultry
5319,Sep-90,1990,9,Average Weight in Pounds,Turkeys,20.8,Federally Inspected,Live,Poultry
5320,Aug-90,1990,8,Average Weight in Pounds,Turkeys,20.6,Federally Inspected,Live,Poultry
5321,Jul-90,1990,7,Average Weight in Pounds,Turkeys,20.8,Federally Inspected,Live,Poultry
5322,Jun-90,1990,6,Average Weight in Pounds,Turkeys,21.3,Federally Inspected,Live,Poultry
5323,May-90,1990,5,Average Weight in Pounds,Turkeys,21.2,Federally Inspected,Live,Poultry
5324,Apr-90,1990,4,Average Weight in Pounds,Turkeys,21.2,Federally Inspected,Live,Poultry
5325,Mar-90,1990,3,Average Weight in Pounds,Turkeys,21.5,Federally Inspected,Live,Poultry
5326,Feb-90,1990,2,Average Weight in Pounds,Turkeys,21.5,Federally Inspected,Live,Poultry
5327,Jan-90,1990,1,Average Weight in Pounds,Turkeys,22.1,Federally Inspected,Live,Poultry
5328,Dec-89,1989,12,Average Weight in Pounds,Turkeys,21.8,Federally Inspected,Live,Poultry
5329,Nov-89,1989,11,Average Weight in Pounds,Turkeys,21.4,Federally Inspected,Live,Poultry
5330,Oct-89,1989,10,Average Weight in Pounds,Turkeys,21.3,Federally Inspected,Live,Poultry
5331,Sep-89,1989,9,Average Weight in Pounds,Turkeys,20.6,Federally Inspected,Live,Poultry
5332,Aug-89,1989,8,Average Weight in Pounds,Turkeys,20.3,Federally Inspected,Live,Poultry
5333,Jul-89,1989,7,Average Weight in Pounds,Turkeys,20.5,Federally Inspected,Live,Poultry
5334,Jun-89,1989,6,Average Weight in Pounds,Turkeys,20.6,Federally Inspected,Live,Poultry
5335,May-89,1989,5,Average Weight in Pounds,Turkeys,20.7,Federally Inspected,Live,Poultry
5336,Apr-89,1989,4,Average Weight in Pounds,Turkeys,20.8,Federally Inspected,Live,Poultry
5337,Mar-89,1989,3,Average Weight in Pounds,Turkeys,20.6,Federally Inspected,Live,Poultry
5338,Feb-89,1989,2,Average Weight in Pounds,Turkeys,20.9,Federally Inspected,Live,Poultry
5339,Jan-89,1989,1,Average Weight in Pounds,Turkeys,22,Federally Inspected,Live,Poultry
5340,Dec-88,1988,12,Average Weight in Pounds,Turkeys,21.4,Federally Inspected,Live,Poultry
5341,Nov-88,1988,11,Average Weight in Pounds,Turkeys,21.4,Federally Inspected,Live,Poultry
5342,Oct-88,1988,10,Average Weight in Pounds,Turkeys,21.4,Federally Inspected,Live,Poultry
5343,Sep-88,1988,9,Average Weight in Pounds,Turkeys,20.8,Federally Inspected,Live,Poultry
5344,Aug-88,1988,8,Average Weight in Pounds,Turkeys,20.1,Federally Inspected,Live,Poultry
5345,Jul-88,1988,7,Average Weight in Pounds,Turkeys,20.4,Federally Inspected,Live,Poultry
5346,Jun-88,1988,6,Average Weight in Pounds,Turkeys,20.7,Federally Inspected,Live,Poultry
5347,May-88,1988,5,Average Weight in Pounds,Turkeys,20.5,Federally Inspected,Live,Poultry
5348,Apr-88,1988,4,Average Weight in Pounds,Turkeys,20.6,Federally Inspected,Live,Poultry
5349,Mar-88,1988,3,Average Weight in Pounds,Turkeys,20.4,Federally Inspected,Live,Poultry
5350,Feb-88,1988,2,Average Weight in Pounds,Turkeys,20.9,Federally Inspected,Live,Poultry
5351,Jan-88,1988,1,Average Weight in Pounds,Turkeys,21.8,Federally Inspected,Live,Poultry
5352,Dec-87,1987,12,Average Weight in Pounds,Turkeys,21.7,Federally Inspected,Live,Poultry
5353,Nov-87,1987,11,Average Weight in Pounds,Turkeys,20.9,Federally Inspected,Live,Poultry
5354,Oct-87,1987,10,Average Weight in Pounds,Turkeys,20.9,Federally Inspected,Live,Poultry
5355,Sep-87,1987,9,Average Weight in Pounds,Turkeys,20.3,Federally Inspected,Live,Poultry
5356,Aug-87,1987,8,Average Weight in Pounds,Turkeys,19.7,Federally Inspected,Live,Poultry
5357,Jul-87,1987,7,Average Weight in Pounds,Turkeys,19.6,Federally Inspected,Live,Poultry
5358,Jun-87,1987,6,Average Weight in Pounds,Turkeys,19.6,Federally Inspected,Live,Poultry
5359,May-87,1987,5,Average Weight in Pounds,Turkeys,19.9,Federally Inspected,Live,Poultry
5360,Apr-87,1987,4,Average Weight in Pounds,Turkeys,19.5,Federally Inspected,Live,Poultry
5361,Mar-87,1987,3,Average Weight in Pounds,Turkeys,20.2,Federally Inspected,Live,Poultry
5362,Feb-87,1987,2,Average Weight in Pounds,Turkeys,20.7,Federally Inspected,Live,Poultry
5363,Jan-87,1987,1,Average Weight in Pounds,Turkeys,21.2,Federally Inspected,Live,Poultry
5364,Dec-86,1986,12,Average Weight in Pounds,Turkeys,20.4,Federally Inspected,Live,Poultry
5365,Nov-86,1986,11,Average Weight in Pounds,Turkeys,20.3,Federally Inspected,Live,Poultry
5366,Oct-86,1986,10,Average Weight in Pounds,Turkeys,20.5,Federally Inspected,Live,Poultry
5367,Sep-86,1986,9,Average Weight in Pounds,Turkeys,20,Federally Inspected,Live,Poultry
5368,Aug-86,1986,8,Average Weight in Pounds,Turkeys,19.3,Federally Inspected,Live,Poultry
5369,Jul-86,1986,7,Average Weight in Pounds,Turkeys,19.7,Federally Inspected,Live,Poultry
5370,Jun-86,1986,6,Average Weight in Pounds,Turkeys,20,Federally Inspected,Live,Poultry
5371,May-86,1986,5,Average Weight in Pounds,Turkeys,19.5,Federally Inspected,Live,Poultry
5372,Apr-86,1986,4,Average Weight in Pounds,Turkeys,20,Federally Inspected,Live,Poultry
5373,Mar-86,1986,3,Average Weight in Pounds,Turkeys,19.6,Federally Inspected,Live,Poultry
5374,Feb-86,1986,2,Average Weight in Pounds,Turkeys,20.5,Federally Inspected,Live,Poultry
5375,Jan-86,1986,1,Average Weight in Pounds,Turkeys,21.3,Federally Inspected,Live,Poultry
5376,Dec-85,1985,12,Average Weight in Pounds,Turkeys,20.3,Federally Inspected,Live,Poultry
5377,Nov-85,1985,11,Average Weight in Pounds,Turkeys,19.9,Federally Inspected,Live,Poultry
5378,Oct-85,1985,10,Average Weight in Pounds,Turkeys,20.5,Federally Inspected,Live,Poultry
5379,Sep-85,1985,9,Average Weight in Pounds,Turkeys,19.9,Federally Inspected,Live,Poultry
5380,Aug-85,1985,8,Average Weight in Pounds,Turkeys,19.8,Federally Inspected,Live,Poultry
5381,Jul-85,1985,7,Average Weight in Pounds,Turkeys,19.8,Federally Inspected,Live,Poultry
5382,Jun-85,1985,6,Average Weight in Pounds,Turkeys,19.8,Federally Inspected,Live,Poultry
5383,May-85,1985,5,Average Weight in Pounds,Turkeys,19.6,Federally Inspected,Live,Poultry
5384,Apr-85,1985,4,Average Weight in Pounds,Turkeys,19.8,Federally Inspected,Live,Poultry
5385,Mar-85,1985,3,Average Weight in Pounds,Turkeys,19.7,Federally Inspected,Live,Poultry
5386,Feb-85,1985,2,Average Weight in Pounds,Turkeys,20.4,Federally Inspected,Live,Poultry
5387,Jan-85,1985,1,Average Weight in Pounds,Turkeys,21.5,Federally Inspected,Live,Poultry
5388,Dec-84,1984,12,Average Weight in Pounds,Turkeys,20.2,Federally Inspected,Live,Poultry
5389,Nov-84,1984,11,Average Weight in Pounds,Turkeys,20.4,Federally Inspected,Live,Poultry
5390,Oct-84,1984,10,Average Weight in Pounds,Turkeys,20,Federally Inspected,Live,Poultry
5391,Sep-84,1984,9,Average Weight in Pounds,Turkeys,19.5,Federally Inspected,Live,Poultry
5392,Aug-84,1984,8,Average Weight in Pounds,Turkeys,19.3,Federally Inspected,Live,Poultry
5393,Jul-84,1984,7,Average Weight in Pounds,Turkeys,19.4,Federally Inspected,Live,Poultry
5394,Jun-84,1984,6,Average Weight in Pounds,Turkeys,19.4,Federally Inspected,Live,Poultry
5395,May-84,1984,5,Average Weight in Pounds,Turkeys,19.6,Federally Inspected,Live,Poultry
5396,Apr-84,1984,4,Average Weight in Pounds,Turkeys,19.6,Federally Inspected,Live,Poultry
5397,Mar-84,1984,3,Average Weight in Pounds,Turkeys,19.7,Federally Inspected,Live,Poultry
5398,Feb-84,1984,2,Average Weight in Pounds,Turkeys,19.8,Federally Inspected,Live,Poultry
5399,Jan-84,1984,1,Average Weight in Pounds,Turkeys,21.5,Federally Inspected,Live,Poultry
5400,Dec-83,1983,12,Average Weight in Pounds,Turkeys,20.9,Federally Inspected,Live,Poultry
5401,Nov-83,1983,11,Average Weight in Pounds,Turkeys,20.2,Federally Inspected,Live,Poultry
5402,Oct-83,1983,10,Average Weight in Pounds,Turkeys,19.5,Federally Inspected,Live,Poultry
5403,Sep-83,1983,9,Average Weight in Pounds,Turkeys,19,Federally Inspected,Live,Poultry
5404,Aug-83,1983,8,Average Weight in Pounds,Turkeys,18.6,Federally Inspected,Live,Poultry
5405,Jul-83,1983,7,Average Weight in Pounds,Turkeys,18.9,Federally Inspected,Live,Poultry
5406,Jun-83,1983,6,Average Weight in Pounds,Turkeys,19.1,Federally Inspected,Live,Poultry
5407,May-83,1983,5,Average Weight in Pounds,Turkeys,19.1,Federally Inspected,Live,Poultry
5408,Apr-83,1983,4,Average Weight in Pounds,Turkeys,19.8,Federally Inspected,Live,Poultry
5409,Mar-83,1983,3,Average Weight in Pounds,Turkeys,19.2,Federally Inspected,Live,Poultry
5410,Feb-83,1983,2,Average Weight in Pounds,Turkeys,20.3,Federally Inspected,Live,Poultry
5411,Jan-83,1983,1,Average Weight in Pounds,Turkeys,21.4,Federally Inspected,Live,Poultry
5412,Dec-23,2023,12,Average Weight in Pounds,Cattle,849,Federally Inspected,Dressed,Red Meat
5413,Nov-23,2023,11,Average Weight in Pounds,Cattle,840,Federally Inspected,Dressed,Red Meat
5414,Oct-23,2023,10,Average Weight in Pounds,Cattle,833,Federally Inspected,Dressed,Red Meat
5415,Sep-23,2023,9,Average Weight in Pounds,Cattle,828,Federally Inspected,Dressed,Red Meat
5416,Aug-23,2023,8,Average Weight in Pounds,Cattle,822,Federally Inspected,Dressed,Red Meat
5417,Jul-23,2023,7,Average Weight in Pounds,Cattle,815,Federally Inspected,Dressed,Red Meat
5418,Jun-23,2023,6,Average Weight in Pounds,Cattle,811,Federally Inspected,Dressed,Red Meat
5419,May-23,2023,5,Average Weight in Pounds,Cattle,816,Federally Inspected,Dressed,Red Meat
5420,Apr-23,2023,4,Average Weight in Pounds,Cattle,818,Federally Inspected,Dressed,Red Meat
5421,Mar-23,2023,3,Average Weight in Pounds,Cattle,823,Federally Inspected,Dressed,Red Meat
5422,Feb-23,2023,2,Average Weight in Pounds,Cattle,825,Federally Inspected,Dressed,Red Meat
5423,Jan-23,2023,1,Average Weight in Pounds,Cattle,827,Federally Inspected,Dressed,Red Meat
5424,Dec-22,2022,12,Average Weight in Pounds,Cattle,833,Federally Inspected,Dressed,Red Meat
5425,Nov-22,2022,11,Average Weight in Pounds,Cattle,838,Federally Inspected,Dressed,Red Meat
5426,Oct-22,2022,10,Average Weight in Pounds,Cattle,833,Federally Inspected,Dressed,Red Meat
5427,Sep-22,2022,9,Average Weight in Pounds,Cattle,830,Federally Inspected,Dressed,Red Meat
5428,Aug-22,2022,8,Average Weight in Pounds,Cattle,820,Federally Inspected,Dressed,Red Meat
5429,Jul-22,2022,7,Average Weight in Pounds,Cattle,812,Federally Inspected,Dressed,Red Meat
5430,Jun-22,2022,6,Average Weight in Pounds,Cattle,811,Federally Inspected,Dressed,Red Meat
5431,May-22,2022,5,Average Weight in Pounds,Cattle,817,Federally Inspected,Dressed,Red Meat
5432,Apr-22,2022,4,Average Weight in Pounds,Cattle,832,Federally Inspected,Dressed,Red Meat
5433,Mar-22,2022,3,Average Weight in Pounds,Cattle,836,Federally Inspected,Dressed,Red Meat
5434,Feb-22,2022,2,Average Weight in Pounds,Cattle,842,Federally Inspected,Dressed,Red Meat
5435,Jan-22,2022,1,Average Weight in Pounds,Cattle,843,Federally Inspected,Dressed,Red Meat
5436,Dec-21,2021,12,Average Weight in Pounds,Cattle,841,Federally Inspected,Dressed,Red Meat
5437,Nov-21,2021,11,Average Weight in Pounds,Cattle,837,Federally Inspected,Dressed,Red Meat
5438,Oct-21,2021,10,Average Weight in Pounds,Cattle,834,Federally Inspected,Dressed,Red Meat
5439,Sep-21,2021,9,Average Weight in Pounds,Cattle,829,Federally Inspected,Dressed,Red Meat
5440,Aug-21,2021,8,Average Weight in Pounds,Cattle,822,Federally Inspected,Dressed,Red Meat
5441,Jul-21,2021,7,Average Weight in Pounds,Cattle,818,Federally Inspected,Dressed,Red Meat
5442,Jun-21,2021,6,Average Weight in Pounds,Cattle,816,Federally Inspected,Dressed,Red Meat
5443,May-21,2021,5,Average Weight in Pounds,Cattle,823,Federally Inspected,Dressed,Red Meat
5444,Apr-21,2021,4,Average Weight in Pounds,Cattle,828,Federally Inspected,Dressed,Red Meat
5445,Mar-21,2021,3,Average Weight in Pounds,Cattle,830,Federally Inspected,Dressed,Red Meat
5446,Feb-21,2021,2,Average Weight in Pounds,Cattle,839,Federally Inspected,Dressed,Red Meat
5447,Jan-21,2021,1,Average Weight in Pounds,Cattle,846,Federally Inspected,Dressed,Red Meat
5448,Dec-20,2020,12,Average Weight in Pounds,Cattle,840,Federally Inspected,Dressed,Red Meat
5449,Nov-20,2020,11,Average Weight in Pounds,Cattle,842,Federally Inspected,Dressed,Red Meat
5450,Oct-20,2020,10,Average Weight in Pounds,Cattle,844,Federally Inspected,Dressed,Red Meat
5451,Sep-20,2020,9,Average Weight in Pounds,Cattle,842,Federally Inspected,Dressed,Red Meat
5452,Aug-20,2020,8,Average Weight in Pounds,Cattle,837,Federally Inspected,Dressed,Red Meat
5453,Jul-20,2020,7,Average Weight in Pounds,Cattle,834,Federally Inspected,Dressed,Red Meat
5454,Jun-20,2020,6,Average Weight in Pounds,Cattle,830,Federally Inspected,Dressed,Red Meat
5455,May-20,2020,5,Average Weight in Pounds,Cattle,824,Federally Inspected,Dressed,Red Meat
5456,Apr-20,2020,4,Average Weight in Pounds,Cattle,816,Federally Inspected,Dressed,Red Meat
5457,Mar-20,2020,3,Average Weight in Pounds,Cattle,830,Federally Inspected,Dressed,Red Meat
5458,Feb-20,2020,2,Average Weight in Pounds,Cattle,831,Federally Inspected,Dressed,Red Meat
5459,Jan-20,2020,1,Average Weight in Pounds,Cattle,828,Federally Inspected,Dressed,Red Meat
5460,Dec-19,2019,12,Average Weight in Pounds,Cattle,827,Federally Inspected,Dressed,Red Meat
5461,Nov-19,2019,11,Average Weight in Pounds,Cattle,832,Federally Inspected,Dressed,Red Meat
5462,Oct-19,2019,10,Average Weight in Pounds,Cattle,823,Federally Inspected,Dressed,Red Meat
5463,Sep-19,2019,9,Average Weight in Pounds,Cattle,822,Federally Inspected,Dressed,Red Meat
5464,Aug-19,2019,8,Average Weight in Pounds,Cattle,814,Federally Inspected,Dressed,Red Meat
5465,Jul-19,2019,7,Average Weight in Pounds,Cattle,806,Federally Inspected,Dressed,Red Meat
5466,Jun-19,2019,6,Average Weight in Pounds,Cattle,796,Federally Inspected,Dressed,Red Meat
5467,May-19,2019,5,Average Weight in Pounds,Cattle,795,Federally Inspected,Dressed,Red Meat
5468,Apr-19,2019,4,Average Weight in Pounds,Cattle,803,Federally Inspected,Dressed,Red Meat
5469,Mar-19,2019,3,Average Weight in Pounds,Cattle,803,Federally Inspected,Dressed,Red Meat
5470,Feb-19,2019,2,Average Weight in Pounds,Cattle,814,Federally Inspected,Dressed,Red Meat
5471,Jan-19,2019,1,Average Weight in Pounds,Cattle,820,Federally Inspected,Dressed,Red Meat
5472,Dec-18,2018,12,Average Weight in Pounds,Cattle,824,Federally Inspected,Dressed,Red Meat
5473,Nov-18,2018,11,Average Weight in Pounds,Cattle,830,Federally Inspected,Dressed,Red Meat
5474,Oct-18,2018,10,Average Weight in Pounds,Cattle,826,Federally Inspected,Dressed,Red Meat
5475,Sep-18,2018,9,Average Weight in Pounds,Cattle,828,Federally Inspected,Dressed,Red Meat
5476,Aug-18,2018,8,Average Weight in Pounds,Cattle,819,Federally Inspected,Dressed,Red Meat
5477,Jul-18,2018,7,Average Weight in Pounds,Cattle,810,Federally Inspected,Dressed,Red Meat
5478,Jun-18,2018,6,Average Weight in Pounds,Cattle,802,Federally Inspected,Dressed,Red Meat
5479,May-18,2018,5,Average Weight in Pounds,Cattle,797,Federally Inspected,Dressed,Red Meat
5480,Apr-18,2018,4,Average Weight in Pounds,Cattle,806,Federally Inspected,Dressed,Red Meat
5481,Mar-18,2018,3,Average Weight in Pounds,Cattle,819,Federally Inspected,Dressed,Red Meat
5482,Feb-18,2018,2,Average Weight in Pounds,Cattle,825,Federally Inspected,Dressed,Red Meat
5483,Jan-18,2018,1,Average Weight in Pounds,Cattle,830,Federally Inspected,Dressed,Red Meat
5484,Dec-17,2017,12,Average Weight in Pounds,Cattle,837,Federally Inspected,Dressed,Red Meat
5485,Nov-17,2017,11,Average Weight in Pounds,Cattle,833,Federally Inspected,Dressed,Red Meat
5486,Oct-17,2017,10,Average Weight in Pounds,Cattle,826,Federally Inspected,Dressed,Red Meat
5487,Sep-17,2017,9,Average Weight in Pounds,Cattle,829,Federally Inspected,Dressed,Red Meat
5488,Aug-17,2017,8,Average Weight in Pounds,Cattle,820,Federally Inspected,Dressed,Red Meat
5489,Jul-17,2017,7,Average Weight in Pounds,Cattle,810,Federally Inspected,Dressed,Red Meat
5490,Jun-17,2017,6,Average Weight in Pounds,Cattle,801,Federally Inspected,Dressed,Red Meat
5491,May-17,2017,5,Average Weight in Pounds,Cattle,789,Federally Inspected,Dressed,Red Meat
5492,Apr-17,2017,4,Average Weight in Pounds,Cattle,801,Federally Inspected,Dressed,Red Meat
5493,Mar-17,2017,3,Average Weight in Pounds,Cattle,816,Federally Inspected,Dressed,Red Meat
5494,Feb-17,2017,2,Average Weight in Pounds,Cattle,820,Federally Inspected,Dressed,Red Meat
5495,Jan-17,2017,1,Average Weight in Pounds,Cattle,827,Federally Inspected,Dressed,Red Meat
5496,Dec-16,2016,12,Average Weight in Pounds,Cattle,836,Federally Inspected,Dressed,Red Meat
5497,Nov-16,2016,11,Average Weight in Pounds,Cattle,843,Federally Inspected,Dressed,Red Meat
5498,Oct-16,2016,10,Average Weight in Pounds,Cattle,843,Federally Inspected,Dressed,Red Meat
5499,Sep-16,2016,9,Average Weight in Pounds,Cattle,837,Federally Inspected,Dressed,Red Meat
5500,Aug-16,2016,8,Average Weight in Pounds,Cattle,828,Federally Inspected,Dressed,Red Meat
5501,Jul-16,2016,7,Average Weight in Pounds,Cattle,821,Federally Inspected,Dressed,Red Meat
5502,Jun-16,2016,6,Average Weight in Pounds,Cattle,814,Federally Inspected,Dressed,Red Meat
5503,May-16,2016,5,Average Weight in Pounds,Cattle,811,Federally Inspected,Dressed,Red Meat
5504,Apr-16,2016,4,Average Weight in Pounds,Cattle,819,Federally Inspected,Dressed,Red Meat
5505,Mar-16,2016,3,Average Weight in Pounds,Cattle,832,Federally Inspected,Dressed,Red Meat
5506,Feb-16,2016,2,Average Weight in Pounds,Cattle,828,Federally Inspected,Dressed,Red Meat
5507,Jan-16,2016,1,Average Weight in Pounds,Cattle,833,Federally Inspected,Dressed,Red Meat
5508,Dec-15,2015,12,Average Weight in Pounds,Cattle,839,Federally Inspected,Dressed,Red Meat
5509,Nov-15,2015,11,Average Weight in Pounds,Cattle,848,Federally Inspected,Dressed,Red Meat
5510,Oct-15,2015,10,Average Weight in Pounds,Cattle,851,Federally Inspected,Dressed,Red Meat
5511,Sep-15,2015,9,Average Weight in Pounds,Cattle,848,Federally Inspected,Dressed,Red Meat
5512,Aug-15,2015,8,Average Weight in Pounds,Cattle,837,Federally Inspected,Dressed,Red Meat
5513,Jul-15,2015,7,Average Weight in Pounds,Cattle,825,Federally Inspected,Dressed,Red Meat
5514,Jun-15,2015,6,Average Weight in Pounds,Cattle,816,Federally Inspected,Dressed,Red Meat
5515,May-15,2015,5,Average Weight in Pounds,Cattle,813,Federally Inspected,Dressed,Red Meat
5516,Apr-15,2015,4,Average Weight in Pounds,Cattle,813,Federally Inspected,Dressed,Red Meat
5517,Mar-15,2015,3,Average Weight in Pounds,Cattle,816,Federally Inspected,Dressed,Red Meat
5518,Feb-15,2015,2,Average Weight in Pounds,Cattle,819,Federally Inspected,Dressed,Red Meat
5519,Jan-15,2015,1,Average Weight in Pounds,Cattle,817,Federally Inspected,Dressed,Red Meat
5520,Dec-14,2014,12,Average Weight in Pounds,Cattle,825,Federally Inspected,Dressed,Red Meat
5521,Nov-14,2014,11,Average Weight in Pounds,Cattle,828,Federally Inspected,Dressed,Red Meat
5522,Oct-14,2014,10,Average Weight in Pounds,Cattle,827,Federally Inspected,Dressed,Red Meat
5523,Sep-14,2014,9,Average Weight in Pounds,Cattle,822,Federally Inspected,Dressed,Red Meat
5524,Aug-14,2014,8,Average Weight in Pounds,Cattle,813,Federally Inspected,Dressed,Red Meat
5525,Jul-14,2014,7,Average Weight in Pounds,Cattle,806,Federally Inspected,Dressed,Red Meat
5526,Jun-14,2014,6,Average Weight in Pounds,Cattle,798,Federally Inspected,Dressed,Red Meat
5527,May-14,2014,5,Average Weight in Pounds,Cattle,790,Federally Inspected,Dressed,Red Meat
5528,Apr-14,2014,4,Average Weight in Pounds,Cattle,791,Federally Inspected,Dressed,Red Meat
5529,Mar-14,2014,3,Average Weight in Pounds,Cattle,795,Federally Inspected,Dressed,Red Meat
5530,Feb-14,2014,2,Average Weight in Pounds,Cattle,801,Federally Inspected,Dressed,Red Meat
5531,Jan-14,2014,1,Average Weight in Pounds,Cattle,803,Federally Inspected,Dressed,Red Meat
