,Date,Year,Month,Unit,Production,Animal,Commercial or Federally Inspected,Type of Meat
7962,May-78,1978,5,Million Pounds,1083,Pork,Federally Inspected,Red Meat
7963,Apr-78,1978,4,Million Pounds,1053,Pork,Federally Inspected,Red Meat
7964,Mar-78,1978,3,Million Pounds,1135,Pork,Federally Inspected,Red Meat
7965,Feb-78,1978,2,Million Pounds,972,Pork,Federally Inspected,Red Meat
7966,Jan-78,1978,1,Million Pounds,1006,Pork,Federally Inspected,Red Meat
7967,Dec-77,1977,12,Million Pounds,1053,Pork,Federally Inspected,Red Meat
7968,Nov-77,1977,11,Million Pounds,1189,Pork,Federally Inspected,Red Meat
7969,Oct-77,1977,10,Million Pounds,1107,Pork,Federally Inspected,Red Meat
7970,Sep-77,1977,9,Million Pounds,1090,Pork,Federally Inspected,Red Meat
7971,Aug-77,1977,8,Million Pounds,1033,Pork,Federally Inspected,Red Meat
7972,Jul-77,1977,7,Million Pounds,835,Pork,Federally Inspected,Red Meat
7973,Jun-77,1977,6,Million Pounds,980,Pork,Federally Inspected,Red Meat
7974,May-77,1977,5,Million Pounds,1003,Pork,Federally Inspected,Red Meat
7975,Apr-77,1977,4,Million Pounds,1077,Pork,Federally Inspected,Red Meat
7976,Mar-77,1977,3,Million Pounds,1206,Pork,Federally Inspected,Red Meat
7977,Feb-77,1977,2,Million Pounds,968,Pork,Federally Inspected,Red Meat
7978,Jan-77,1977,1,Million Pounds,977,Pork,Federally Inspected,Red Meat
7979,Dec-76,1976,12,Million Pounds,,Pork,Federally Inspected,Red Meat
7980,Nov-76,1976,11,Million Pounds,,Pork,Federally Inspected,Red Meat
7981,Oct-76,1976,10,Million Pounds,,Pork,Federally Inspected,Red Meat
7982,Sep-76,1976,9,Million Pounds,,Pork,Federally Inspected,Red Meat
7983,Aug-76,1976,8,Million Pounds,,Pork,Federally Inspected,Red Meat
7984,Jul-76,1976,7,Million Pounds,,Pork,Federally Inspected,Red Meat
7985,Jun-76,1976,6,Million Pounds,,Pork,Federally Inspected,Red Meat
7986,May-76,1976,5,Million Pounds,,Pork,Federally Inspected,Red Meat
7987,Apr-76,1976,4,Million Pounds,,Pork,Federally Inspected,Red Meat
7988,Mar-76,1976,3,Million Pounds,,Pork,Federally Inspected,Red Meat
7989,Feb-76,1976,2,Million Pounds,,Pork,Federally Inspected,Red Meat
7990,Jan-76,1976,1,Million Pounds,,Pork,Federally Inspected,Red Meat
7991,Dec-75,1975,12,Million Pounds,,Pork,Federally Inspected,Red Meat
7992,Nov-75,1975,11,Million Pounds,,Pork,Federally Inspected,Red Meat
7993,Oct-75,1975,10,Million Pounds,,Pork,Federally Inspected,Red Meat
7994,Sep-75,1975,9,Million Pounds,,Pork,Federally Inspected,Red Meat
7995,Aug-75,1975,8,Million Pounds,,Pork,Federally Inspected,Red Meat
7996,Jul-75,1975,7,Million Pounds,,Pork,Federally Inspected,Red Meat
7997,Jun-75,1975,6,Million Pounds,,Pork,Federally Inspected,Red Meat
7998,May-75,1975,5,Million Pounds,,Pork,Federally Inspected,Red Meat
7999,Apr-75,1975,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8000,Mar-75,1975,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8001,Feb-75,1975,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8002,Jan-75,1975,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8003,Dec-74,1974,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8004,Nov-74,1974,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8005,Oct-74,1974,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8006,Sep-74,1974,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8007,Aug-74,1974,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8008,Jul-74,1974,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8009,Jun-74,1974,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8010,May-74,1974,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8011,Apr-74,1974,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8012,Mar-74,1974,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8013,Feb-74,1974,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8014,Jan-74,1974,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8015,Dec-73,1973,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8016,Nov-73,1973,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8017,Oct-73,1973,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8018,Sep-73,1973,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8019,Aug-73,1973,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8020,Jul-73,1973,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8021,Jun-73,1973,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8022,May-73,1973,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8023,Apr-73,1973,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8024,Mar-73,1973,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8025,Feb-73,1973,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8026,Jan-73,1973,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8027,Dec-72,1972,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8028,Nov-72,1972,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8029,Oct-72,1972,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8030,Sep-72,1972,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8031,Aug-72,1972,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8032,Jul-72,1972,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8033,Jun-72,1972,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8034,May-72,1972,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8035,Apr-72,1972,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8036,Mar-72,1972,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8037,Feb-72,1972,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8038,Jan-72,1972,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8039,Dec-71,1971,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8040,Nov-71,1971,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8041,Oct-71,1971,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8042,Sep-71,1971,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8043,Aug-71,1971,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8044,Jul-71,1971,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8045,Jun-71,1971,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8046,May-71,1971,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8047,Apr-71,1971,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8048,Mar-71,1971,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8049,Feb-71,1971,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8050,Jan-71,1971,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8051,Dec-70,1970,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8052,Nov-70,1970,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8053,Oct-70,1970,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8054,Sep-70,1970,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8055,Aug-70,1970,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8056,Jul-70,1970,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8057,Jun-70,1970,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8058,May-70,1970,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8059,Apr-70,1970,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8060,Mar-70,1970,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8061,Feb-70,1970,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8062,Jan-70,1970,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8063,Dec-69,1969,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8064,Nov-69,1969,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8065,Oct-69,1969,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8066,Sep-69,1969,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8067,Aug-69,1969,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8068,Jul-69,1969,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8069,Jun-69,1969,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8070,May-69,1969,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8071,Apr-69,1969,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8072,Mar-69,1969,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8073,Feb-69,1969,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8074,Jan-69,1969,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8075,Dec-68,1968,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8076,Nov-68,1968,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8077,Oct-68,1968,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8078,Sep-68,1968,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8079,Aug-68,1968,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8080,Jul-68,1968,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8081,Jun-68,1968,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8082,May-68,1968,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8083,Apr-68,1968,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8084,Mar-68,1968,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8085,Feb-68,1968,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8086,Jan-68,1968,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8087,Dec-67,1967,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8088,Nov-67,1967,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8089,Oct-67,1967,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8090,Sep-67,1967,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8091,Aug-67,1967,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8092,Jul-67,1967,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8093,Jun-67,1967,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8094,May-67,1967,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8095,Apr-67,1967,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8096,Mar-67,1967,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8097,Feb-67,1967,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8098,Jan-67,1967,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8099,Dec-66,1966,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8100,Nov-66,1966,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8101,Oct-66,1966,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8102,Sep-66,1966,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8103,Aug-66,1966,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8104,Jul-66,1966,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8105,Jun-66,1966,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8106,May-66,1966,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8107,Apr-66,1966,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8108,Mar-66,1966,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8109,Feb-66,1966,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8110,Jan-66,1966,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8111,Dec-65,1965,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8112,Nov-65,1965,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8113,Oct-65,1965,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8114,Sep-65,1965,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8115,Aug-65,1965,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8116,Jul-65,1965,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8117,Jun-65,1965,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8118,May-65,1965,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8119,Apr-65,1965,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8120,Mar-65,1965,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8121,Feb-65,1965,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8122,Jan-65,1965,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8123,Dec-64,1964,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8124,Nov-64,1964,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8125,Oct-64,1964,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8126,Sep-64,1964,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8127,Aug-64,1964,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8128,Jul-64,1964,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8129,Jun-64,1964,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8130,May-64,1964,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8131,Apr-64,1964,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8132,Mar-64,1964,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8133,Feb-64,1964,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8134,Jan-64,1964,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8135,Dec-63,1963,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8136,Nov-63,1963,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8137,Oct-63,1963,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8138,Sep-63,1963,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8139,Aug-63,1963,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8140,Jul-63,1963,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8141,Jun-63,1963,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8142,May-63,1963,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8143,Apr-63,1963,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8144,Mar-63,1963,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8145,Feb-63,1963,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8146,Jan-63,1963,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8147,Dec-62,1962,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8148,Nov-62,1962,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8149,Oct-62,1962,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8150,Sep-62,1962,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8151,Aug-62,1962,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8152,Jul-62,1962,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8153,Jun-62,1962,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8154,May-62,1962,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8155,Apr-62,1962,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8156,Mar-62,1962,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8157,Feb-62,1962,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8158,Jan-62,1962,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8159,Dec-61,1961,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8160,Nov-61,1961,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8161,Oct-61,1961,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8162,Sep-61,1961,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8163,Aug-61,1961,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8164,Jul-61,1961,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8165,Jun-61,1961,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8166,May-61,1961,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8167,Apr-61,1961,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8168,Mar-61,1961,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8169,Feb-61,1961,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8170,Jan-61,1961,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8171,Dec-60,1960,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8172,Nov-60,1960,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8173,Oct-60,1960,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8174,Sep-60,1960,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8175,Aug-60,1960,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8176,Jul-60,1960,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8177,Jun-60,1960,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8178,May-60,1960,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8179,Apr-60,1960,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8180,Mar-60,1960,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8181,Feb-60,1960,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8182,Jan-60,1960,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8183,Dec-59,1959,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8184,Nov-59,1959,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8185,Oct-59,1959,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8186,Sep-59,1959,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8187,Aug-59,1959,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8188,Jul-59,1959,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8189,Jun-59,1959,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8190,May-59,1959,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8191,Apr-59,1959,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8192,Mar-59,1959,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8193,Feb-59,1959,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8194,Jan-59,1959,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8195,Dec-58,1958,12,Million Pounds,,Pork,Federally Inspected,Red Meat
8196,Nov-58,1958,11,Million Pounds,,Pork,Federally Inspected,Red Meat
8197,Oct-58,1958,10,Million Pounds,,Pork,Federally Inspected,Red Meat
8198,Sep-58,1958,9,Million Pounds,,Pork,Federally Inspected,Red Meat
8199,Aug-58,1958,8,Million Pounds,,Pork,Federally Inspected,Red Meat
8200,Jul-58,1958,7,Million Pounds,,Pork,Federally Inspected,Red Meat
8201,Jun-58,1958,6,Million Pounds,,Pork,Federally Inspected,Red Meat
8202,May-58,1958,5,Million Pounds,,Pork,Federally Inspected,Red Meat
8203,Apr-58,1958,4,Million Pounds,,Pork,Federally Inspected,Red Meat
8204,Mar-58,1958,3,Million Pounds,,Pork,Federally Inspected,Red Meat
8205,Feb-58,1958,2,Million Pounds,,Pork,Federally Inspected,Red Meat
8206,Jan-58,1958,1,Million Pounds,,Pork,Federally Inspected,Red Meat
8207,Dec-57,1957,12,Million Pounds,742,Pork,Federally Inspected,Red Meat
8208,Nov-57,1957,11,Million Pounds,730,Pork,Federally Inspected,Red Meat
8209,Oct-57,1957,10,Million Pounds,788,Pork,Federally Inspected,Red Meat
8210,Sep-57,1957,9,Million Pounds,640,Pork,Federally Inspected,Red Meat
8211,Aug-57,1957,8,Million Pounds,579,Pork,Federally Inspected,Red Meat
8212,Jul-57,1957,7,Million Pounds,578,Pork,Federally Inspected,Red Meat
8213,Jun-57,1957,6,Million Pounds,559,Pork,Federally Inspected,Red Meat
8214,May-57,1957,5,Million Pounds,657,Pork,Federally Inspected,Red Meat
8215,Apr-57,1957,4,Million Pounds,661,Pork,Federally Inspected,Red Meat
8216,Mar-57,1957,3,Million Pounds,703,Pork,Federally Inspected,Red Meat
8217,Feb-57,1957,2,Million Pounds,650,Pork,Federally Inspected,Red Meat
8218,Jan-57,1957,1,Million Pounds,754,Pork,Federally Inspected,Red Meat
8219,Dec-56,1956,12,Million Pounds,755,Pork,Federally Inspected,Red Meat
8220,Nov-56,1956,11,Million Pounds,862,Pork,Federally Inspected,Red Meat
8221,Oct-56,1956,10,Million Pounds,817,Pork,Federally Inspected,Red Meat
8222,Sep-56,1956,9,Million Pounds,638,Pork,Federally Inspected,Red Meat
8223,Aug-56,1956,8,Million Pounds,596,Pork,Federally Inspected,Red Meat
8224,Jul-56,1956,7,Million Pounds,577,Pork,Federally Inspected,Red Meat
8225,Jun-56,1956,6,Million Pounds,600,Pork,Federally Inspected,Red Meat
8226,May-56,1956,5,Million Pounds,651,Pork,Federally Inspected,Red Meat
8227,Apr-56,1956,4,Million Pounds,682,Pork,Federally Inspected,Red Meat
8228,Mar-56,1956,3,Million Pounds,804,Pork,Federally Inspected,Red Meat
8229,Feb-56,1956,2,Million Pounds,773,Pork,Federally Inspected,Red Meat
8230,Jan-56,1956,1,Million Pounds,883,Pork,Federally Inspected,Red Meat
8231,Dec-55,1955,12,Million Pounds,968,Pork,Federally Inspected,Red Meat
8232,Nov-55,1955,11,Million Pounds,908,Pork,Federally Inspected,Red Meat
8233,Oct-55,1955,10,Million Pounds,806,Pork,Federally Inspected,Red Meat
8234,Sep-55,1955,9,Million Pounds,679,Pork,Federally Inspected,Red Meat
8235,Aug-55,1955,8,Million Pounds,605,Pork,Federally Inspected,Red Meat
8236,Jul-55,1955,7,Million Pounds,495,Pork,Federally Inspected,Red Meat
8237,Jun-55,1955,6,Million Pounds,550,Pork,Federally Inspected,Red Meat
8238,May-55,1955,5,Million Pounds,587,Pork,Federally Inspected,Red Meat
8239,Apr-55,1955,4,Million Pounds,618,Pork,Federally Inspected,Red Meat
8240,Mar-55,1955,3,Million Pounds,750,Pork,Federally Inspected,Red Meat
8241,Feb-55,1955,2,Million Pounds,628,Pork,Federally Inspected,Red Meat
8242,Jan-55,1955,1,Million Pounds,772,Pork,Federally Inspected,Red Meat
8243,Dec-54,1954,12,Million Pounds,844,Pork,Federally Inspected,Red Meat
8244,Nov-54,1954,11,Million Pounds,799,Pork,Federally Inspected,Red Meat
8245,Oct-54,1954,10,Million Pounds,682,Pork,Federally Inspected,Red Meat
8246,Sep-54,1954,9,Million Pounds,622,Pork,Federally Inspected,Red Meat
8247,Aug-54,1954,8,Million Pounds,527,Pork,Federally Inspected,Red Meat
8248,Jul-54,1954,7,Million Pounds,491,Pork,Federally Inspected,Red Meat
